SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
LL025202,LL0252,2,2,2.4239,I,4680,EC,254095,2604.499795,21878,,,,,,,,,,,,,N,N,2006,4500,180,,AM+
LL025203,LL0252,3,3,2.7111,N,240,EC,15076,154.5305453,1298,,,,,,,,,,,,,N,N,2006,,240,,none
LL025204,LL0252,4,2,2.2164,I,170,E2,121,155,1157,,,,,,,,,,,,,N,N,2006,50,120,0.15,SSTS
LL025205,LL0252,5,1,2.4239,N,159,EC,12383,126.9270193,1064,,,,,,,,,,,,,N,N,2006,159,,,AM+
LL025206,LL0252,6,3,2.7142,I,525,EC,4993,51.17876179,430,R1,,,456,,,,,,,,,N,N,2006,300,225,,none
LL025207,LL0252,7,3,2.7135,N,120,EC,2112,21.64821648,182,,,,,,,,,,,,,N,N,2006,60,60,,none
LL025208,LL0252,8,1,2.2511,I,79,E2,8,,76,,,,,,,,,,,,,N,N,2006,19,60,,SSTS
LL025301,LL0253,1,1,2.1336,N,250000,E2,550000,,4994000,,,,,,,,,,,,,N,N,2006,250000,,,none
LL025302,LL0253,2,2,2.2135,I,14120,E2,72519,,658473,,,,,,,,,,,,,N,N,2006,5000,9120,,SSTS
LL025303,LL0253,3,2,2.1241,N,24000,E2,19553,,177541,,,,,,,,,,,,,N,N,2006,24000,,,SSTS
LL025304,LL0253,4,2,2.4236,I,39760,EC,2352586,24114.24764,169857,,,,,,,,,,,,,N,N,2006,9940,29820,,AM+
LL025305,LL0253,5,3,2.7134,N,11880,EC,1665894,17075.58426,120278,,,,,,,,,,,,,N,N,2006,5940,5940,,none
LL025306,LL0253,6,1,2.2511,N,10319,E2,7476,,67882,,,,,,,,,,,,,N,N,2006,9419,900,,SSTS
LL025307,LL0253,7,3,2.7142,N,8750,EC,83220,853.0135301,6008,R1,,,7590,,,,,,,,,N,N,2006,5000,3750,,none
LL025401,LL0254,1,2,2.2135,I,3880,E2,1811,,19091,,,,,,,,,,,,,N,N,2006,1000,2880,0.2,SSTS
LL025402,LL0254,2,1,2.2511,I,4090,E2,1797,,18943,,,,,,,,,,,,,N,N,2006,3190,900,0.22,SSTS
LL025403,LL0254,3,1,2.2511,N,2565,E2,507,,5345,,,,,,,,,,,,,N,N,2006,1365,1200,,SSTS
LL025404,LL0254,4,1,2.2511,N,1185,E2,505,,5323,,,,,,,,,,,,,N,N,2006,585,600,,SSTS
LL025405,LL0254,5,2,2.4236,N,1920,EC,93655,959.9733497,7567,EF,,,89,,,,,,,,,N,N,2006,480,1440,,AM+
LL025406,LL0254,6,3,2.7142,N,555,ED,7,,4,EC,4993,51.17876179,403,EF,,,5,R1,,,455,N,N,2006,300,255,,none
LL025407,LL0254,7,1,2.2511,N,102,EC,1147,11.75686757,93,EF,,,1,,,,,,,,,N,N,2006,42,60,,SSTS
LL025501,LL0255,1,2,2.2121,N,77280,E2,5616,,76757,,,,,,,,,,,,,N,N,2006,38640,38640,,SSTS
LL025502,LL0255,2,2,2.2441,N,24500,E2,6584,,72962,,,,,,,,,,,,,N,N,2006,20000,4500,,SSTS
LL025503,LL0255,3,1,2.2511,N,8296,EC,527218,5404.03854,31317,EF,,,1159,,,,,,,,,N,N,2006,7096,1200,,SSTS
LL025504,LL0255,4,2,2.2135,N,19600,E2,1485,,16453,,,,,,,,,,,,,N,N,2006,9600,10000,,SSTS
LL025505,LL0255,5,2,2.4231,N,30,EC,80926,829.499795,4807,EF,,,178,,,,,,,,,N,N,2006,,30,,AM+
LL025506,LL0255,6,2,2.4236,I,1520,EC,75299,771.8224682,4473,EF,,,165,,,,,,,,,N,N,2006,380,1140,,AM+
LL025507,LL0255,7,2,2.7135,I,1320,EC,62557,641.2156622,3716,EF,,,137,,,,,,,,,N,N,2006,660,660,,none
LL025508,LL0255,8,3,2.7142,I,700,EC,2742,28.10578106,163,EF,,,6,R1,,,675,,,,,N,N,2006,400,300,,none
LL025509,LL0255,9,3,2.7111,I,69,EC,12113,124,720,EF,,,27,,,,,,,,,N,N,2006,,69,0.09,none
LL025510,LL0255,10,3,2.7134,I,30,EC,3963,41,235,EF,,,9,,,,,,,,,N,N,2006,15,15,0.12,none
LL025601,LL0256,1,2,2.2135,I,2900,E2,22342,,219845,,,,,,,,,,,,,N,N,2006,500,2400,,SSTS
LL025602,LL0256,2,2,2.2121,I,70939,E2,8132,,80019,R5,,,31452,,,,,,,,,N,N,2006,70939,,,SSTS
LL025603,LL0256,3,1,2.2511,I,11209,EC,539339,5528,34032,EF,,,1668,,,,,,,,,N,N,2006,10009,1200,0.31,SSTS
LL025604,LL0256,4,1,2.2511,I,3960,E2,1999,5528,20392,,,,,,,,,,,,,N,N,2006,2760,1200,0.19,SSTS
LL025605,LL0256,5,3,2.7111,N,720,EC,174614,1789.811398,11018,ED,239,,755,EF,,,577,,,,,N,N,2006,,720,,none
LL025606,LL0256,6,2,3.4154,I,1330,R5,,,7057,,,,,,,,,,,,,N,N,2006,1130,200,,none
LL025607,LL0256,7,2,2.4231,N,30,EC,81097,831.2525625,5117,EF,,,251,,,,,,,,,N,N,2006,,30,,AM+
LL025608,LL0256,8,3,2.7135,N,210,EC,41829,428.7515375,2639,EF,,,129,,,,,,,,,N,N,2006,105,105,,none
LL025609,LL0256,9,2,2.4236,I,640,EC,35450,363.3661337,2237,EF,,,110,,,,,,,,,N,N,2006,160,480,,AM+
LL025610,LL0256,10,3,2.7134,I,90,EC,13137,134.6555966,829,EF,,,41,,,,,,,,,N,N,2006,45,45,,none
LL025611,LL0256,11,3,2.7142,I,700,EC,4993,51.17876179,315,EF,,,15,R1,,,455,,,,,N,N,2006,400,300,,none
LL025701,LL0257,1,2,2.2441,N,98000,E2,54736,,501312,,,,,,,,,,,,,N,N,2006,80000,18000,,SSTS
LL025702,LL0257,2,2,2.2135,N,5510,E2,33080,,302971,,,,,,,,,,,,,N,N,2006,950,4560,,SSTS
LL025703,LL0257,3,2,2.4236,N,7960,EC,450865,4621.412464,19477,EF,,,740,,,,,,,,,N,N,2006,1990,5970,,AM+
LL025704,LL0257,4,3,2.7111,N,810,ED,296,,1184,EC,215116,2204.96105,9293,EF,,,398,,,,,N,N,2006,,810,,none
LL025705,LL0257,5,2,2.1241,N,18000,E2,992,,9085,W1,129,,1295,,,,,,,,,N,N,2006,18000,,,SSTS
LL025706,LL0257,6,1,2.2511,N,5120,E2,590,,5404,,,,,,,,,,,,,N,N,2006,3620,1500,,SSTS
LL025707,LL0257,7,3,2.7134,N,450,EC,54250,556.0680607,2344,EF,,,89,,,,,,,,,N,N,2006,225,225,,none
LL025708,LL0257,8,3,2.7142,N,700,EC,6307,64.64739647,272,EF,,,10,R1,,,607,,,,,N,N,2006,400,300,,none
LL025709,LL0257,9,2,2.4231,N,90,EC,53298,546.3099631,2302,EF,,,87,,,,,,,,,N,N,2006,,90,,AM+
LL025710,LL0257,10,3,2.7135,N,420,EC,4048,41.49241492,175,EF,,,7,,,,,,,,,N,N,2006,210,210,,none
LL025801,LL0258,1,3,2.1336,N,1500000,E2,395304,,3668421,,,,,,,,,,,,,N,N,2006,1500000,,,none
LL025802,LL0258,2,2,2.7134,I,3630,EC,963203,9872.929479,65883,EF,,,2440,,,,,,,,,N,N,2006,1815,1815,,none
LL025803,LL0258,3,3,2.7224,N,8195,EC,928612,9518.368184,63517,EF,,,2353,,,,,,,,,N,N,2006,3245,4950,,none
LL025804,LL0258,4,3,2.7134,I,4050,EC,389631,3994,26651,EF,,,987,,,,,,,,,N,N,2006,2025,2025,0.15,none
LL025805,LL0258,5,3,2.7135,N,2190,EC,257904,2643.542435,17641,EF,,,653,,,,,,,,,N,N,2006,1095,1095,,none
LL025806,LL0258,6,3,2.7142,N,3850,EC,36617,375.3280033,2505,ED,50,,370,EF,,,106,R1,,,3340,N,N,2006,2200,1650,,none
LL025807,LL0258,7,3,2.7111,N,432,ED,38,,281,EC,6529,66.92291923,447,EF,,,27,,,,,N,N,2006,,432,,none
LL026001,LL0260,1,1,4.611,I,5420,EC,67891,695.8897089,3075,EF,,,249,R1,,,6880,R6,,,1500,N,N,2006,4640,780,,none
LL026002,LL0260,2,3,4.611,N,5109,R1,,,7890,,,,,,,,,,,,,N,N,2006,5109,,,none
LL026003,LL0260,3,1,2.4239,N,3652,EC,67891,695.8897089,3075,EF,,,428,,,,,,,,,N,N,2006,3412,240,,none
LL026004,LL0260,4,3,2.7134,N,630,EC,63860,654.5715457,2893,EF,,,234,,,,,,,,,N,N,2006,315,315,,none
LL026005,LL0260,5,2,2.4236,I,600,EC,27996,287,1268,EF,,,103,,,,,,,,,N,N,2006,150,450,0.44,AM+
LL026006,LL0260,6,3,2.7142,I,770,ED,10,,55.5,EC,7323,75.06150062,332,EF,,,31,R1,,,668,N,N,2006,440,330,,none
LL026007,LL0260,7,3,2.7111,N,359,ED,25,,139,EC,12369,126.7835178,560,EF,,,57,,,,,N,N,2006,,359,,none
LL026008,LL0260,8,3,2.7135,N,600,EC,15352,157.3595736,695,EF,,,56,,,,,,,,,N,N,2006,300,300,,none
LL026301,LL0263,1,2,2.1223,I,470000,E2,38962,,436374,,,,,,,,,,,,,N,N,2007,470000,,1.08,SSTS
LL026302,LL0263,2,1,2.1132,N,193440,E2,9673,,108338,,,,,,,,,,,,,N,N,2007,69300,124140,,none
LL026303,LL0263,3,1,2.2511,I,4182,E2,7876,,88211,,,,,,,,,,,,,N,N,2007,3882,300,,SSTS
LL026304,LL0263,4,2,2.4236,I,28200,EC,1365543,13996.95572,73876,,,,,,,,,,,,,N,N,2007,7050,21150,,AM+
LL026305,LL0263,5,2,2.2121,N,129785,E2,5241,,58699,W1,3666.187,,4399,,,,,,,,,N,N,2007,129785,,,SSTS
LL026306,LL0263,6,3,2.7134,I,990,EC,115248,1181.303813,6235,,,,,,,,,,,,,N,N,2007,495,495,,none
LL026307,LL0263,7,3,2.7224,I,745,EC,44928,460.5166052,2431,,,,,,,,,,,,,N,N,2007,295,450,,none
LL026308,LL0263,8,3,2.7135,N,660,EC,39645,406.3653137,2145,,,,,,,,,,,,,N,N,2007,330,330,,none
LL026309,LL0263,9,3,2.7111,N,390,EC,6256,64.12464125,338,,,,,,,,,,,,,N,N,2007,,390,,none
LL026310,LL0263,10,1,2.7261,N,360,EC,4916,50.3895039,266,,,,,,,,,,,,,N,N,2007,240,120,,none
LL026401,LL0264,1,1,2.2511,I,90421,E8,219315,,818045,,,,,,,,,,,,,N,N,2007,42421,48000,,SSTS
LL026402,LL0264,2,1,2.2511,I,19445,E8,65258,,243412,,,,,,,,,,,,,N,N,2007,18545,900,,SSTS
LL026403,LL0264,3,2,2.4222,I,607,EC,560561,5745.807708,52497,EF,,,924,,,,,,,,,N,N,2007,367,240,,AM+
LL026404,LL0264,4,2,2.4236,I,3640,EC,231330,2371.156212,21664,EF,,,381,,,,,,,,,N,N,2007,2730,910,,AM+
LL026405,LL0264,5,3,2.7134,I,780,EC,127052,1302.296023,11898,EF,,,210,,,,,,,,,N,N,2007,390,390,,none
LL026406,LL0264,6,3,2.7132,N,450,EC,66394,680.5453055,6218,EF,,,109,,,,,,,,,N,N,2007,150,300,,none
LL026407,LL0264,7,2,2.4231,I,30,EC,15632,160.2296023,1464,EF,,,26,,,,,,,,,N,N,2007,,30,,AM+
LL026408,LL0264,8,3,2.7111,N,240,EC,10118,103.7105371,948,EF,,,17,,,,,,,,,N,N,2007,,240,,none
LL026409,LL0264,9,3,2.6211,N,623,EC,6989,71.63796638,655,EF,,,12,,,,,,,,,N,N,2007,608,15,,none
LL026410,LL0264,10,1,2.4239,N,1379,EC,6311,64.68839688,591,EF,,,11,,,,,,,,,N,N,2007,1379,,,AM+
LL026411,LL0264,11,3,2.7142,I,388,EC,5604,57.44157442,525,EF,,,9,,,,,,,,,N,N,2007,258,130,,none
LL026601,LL0266,1,2,2.4236,I,14000,EC,907035,9297.201722,34241,ED,1246,,6230,EF,,,2092,,,,,N,N,2007,3500,10500,,AM+
LL026602,LL0266,2,1,2.2511,I,1905,EC,453733,4650.809758,17128,ED,623,,3116,EF,,,1047,,,,,N,N,2007,1065,840,,SSTS
LL026603,LL0266,3,1,2.4239,N,795,EC,231544,2373.349733,8741,EF,,,452,,,,,,,,,N,N,2007,795,,,AM+
LL026604,LL0266,4,3,2.7135,N,1680,EC,131859,1351.568266,4978,EF,,,257,,,,,,,,,N,N,2007,840,840,,none
LL026605,LL0266,5,3,2.7111,N,378,EC,40849,418.7064371,1542,ED,56,,280,EF,,,94,,,,,N,N,2007,,378,,none
LL026606,LL0266,6,3,2.6211,N,942,EC,10483,107.4518245,396,ED,14.4,,72,EF,,,24,,,,,N,N,2007,912,30,,none
LL026607,LL0266,7,3,2.6211,N,1023,EC,11252,115.3341533,425,ED,15.5,,77,EF,,,26,,,,,N,N,2007,1008,15,,none
LL026608,LL0266,8,3,2.7142,N,280,EC,2663,27.29602296,101,ED,3.6,,18,EF,,,6,R1,,,246,N,N,2007,160,120,,none
LL026609,LL0266,9,3,4.611,N,1325,R1,,,1920,,,,,,,,,,,,,N,N,2007,1325,,,none
LL026701,LL0267,1,1,2.2511,I,3315,EC,534485,5478.526035,14645,ED,734,,9008,,,,,,,,,N,N,2007,2295,1020,,SSTS
LL026702,LL0267,2,2,2.4231,N,30,EC,195792,2006.888069,5365,ED,269,,3300,,,,,,,,,N,N,2007,,30,,AM+
LL026703,LL0267,3,3,2.7134,N,360,EC,123315,1263.99139,3379,,,,,,,,,,,,,N,N,2007,180,180,,none
LL026704,LL0267,4,2,2.4236,I,1280,EC,85727,878.7105371,2349,ED,118,,1445,,,,,,,,,N,N,2007,320,960,,none
LL026705,LL0267,5,3,2.7135,N,180,EC,20180,206.8470685,553,,,,,,,,,,,,,N,N,2007,90,90,,none
LL026706,LL0267,6,3,2.6211,N,319,EC,3494,35.81385814,96,ED,5,,59,,,,,,,,,N,N,2007,304,15,,none
LL026707,LL0267,7,3,2.6211,N,303,EC,3215,32.95407954,88,ED,4.4,,54,,,,,,,,,N,N,2007,288,15,,none
LL026708,LL0267,8,3,2.7142,N,140,EC,1327,13.60188602,36,ED,1.8,,22,R1,,,122,,,,,N,N,2007,80,60,,none
LL026709,LL0267,9,3,4.611,N,2034,R1,,,3060,,,,,,,,,,,,,N,N,2007,2034,,,none
LL026801,LL0268,1,1,2.2511,I,9812,EC,463717,4753.146781,40085,ED,637,,2624,EF,,,1538,,,,,N,N,2007,6480,3332,,SSTS
LL026802,LL0268,2,2,2.4222,N,152,EC,129089,1323.175482,11158,EF,,,402,,,,,,,,,N,N,2007,92,60,,AM+
LL026803,LL0268,3,2,2.4236,N,6011,EC,50958,522.3247232,4405,EF,,,159,,,,,,,,,N,N,2007,4561,1450,,AM+
LL026804,LL0268,4,1,2.2511,I,317,EC,12363,126.7220172,1068,ED,17,,70,EF,,,41,,,,,N,N,2007,227,90,,SSTS
LL026805,LL0268,5,1,2.2511,N,5661,EC,10907,111.797868,943,ED,15,,62,EF,,,36,,,,,N,N,2007,5361,300,,SSTS
LL026806,LL0268,6,3,2.7135,N,240,EC,3667,37.58712587,317,EF,,,11,,,,,,,,,N,N,2007,120,120,,none
LL026807,LL0268,7,3,2.7134,N,90,EC,3571,36.60311603,309,EF,,,11,,,,,,,,,N,N,2007,45,45,,none
LL026808,LL0268,8,3,2.7142,N,385,EC,3469,35.55760558,300,ED,4.7,,20,EF,,,12,R1,,,334,N,N,2007,220,165,,none
LL026809,LL0268,9,1,2.2511,N,129,E2,20,,274,,,,,,,,,,,,,N,N,2007,84,45,,SSTS
LL026810,LL0268,10,1,4.611,N,382,EC,8942,91.65641656,773,EF,,,28,R1,,,5400,,,,,N,N,2007,262,120,,none
LL026901,LL0269,1,2,2.3321,I,2150000,EC,7405813,75910.34235,688000,EF,,,25938,E9,-280000,,-140000,,,,,N,N,2007,2150000,,,SSTS
LL026902,LL0269,2,2,2.2135,I,12430,E9,120454,,60227,,,,,,,,,,,,,N,N,2007,4250,8180,,SSTS
LL026903,LL0269,3,2,2.2441,N,21500,E9,63000,,31500,,,,,,,,,,,,,N,N,2007,20000,1500,,SSTS
LL026904,LL0269,4,2,2.2121,N,178238,E9,45934,,22967,,,,,,,,,,,,,N,N,2007,178238,,,SSTS
LL026905,LL0269,5,3,2.3212,N,4603,EF,,,8830,,,,,,,,,,,,,N,N,2007,4603,,,none
LL026906,LL0269,6,1,4.611,I,164,EC,2675,27.41902419,249,EF,,,9,R6,,,1500,R1,,,5120,N,N,2007,44,120,,none
LL026907,LL0269,7,3,2.7134,I,270,EC,38752,397.2119721,3600,EF,,,136,,,,,,,,,N,N,2007,135,135,,none
LL026908,LL0269,8,3,2.7111,I,195,EC,14939,153.1262813,1388,ED,21,,43,EF,,,54,,,,,N,N,2007,,195,,none
LL026909,LL0269,9,2,2.4313,I,720,EC,12363,126.7220172,1149,EF,,,43,,,,,,,,,N,N,2007,240,480,,none
LL026910,LL0269,10,3,2.7142,N,546,EC,7917,81.1500615,735,EF,,,28,,,,,,,,,N,N,2007,336,210,,none
LL026911,LL0269,11,3,2.6211,N,623,EC,6989,71.63796638,649,ED,10,,20,EF,,,25,,,,,N,N,2007,608,15,,none
LL026912,LL0269,12,4,4.821,N,,EF,,,118,,,,,,,,,,,,,N,N,2007,,,,none
LL026913,LL0269,13,1,2.2511,I,442,E9,69,,34,,,,,,,,,,,,,N,N,2007,262,180,,SSTS
LL027001,LL0270,1,3,2.7224,N,222,EC,21060,215.8671587,1667,EF,,,57,,,,,,,,,N,N,2007,177,45,,none
LL027002,LL0270,2,1,4.611,I,240,EC,11100,113.7761378,878,EF,,,30,R1,,,1500,,,,,N,N,2007,240,,,none
LL027003,LL0270,3,1,2.4239,N,545,EC,7322,75.05125051,579,EF,,,20,,,,,,,,,N,N,2007,545,,,AM+
LL027004,LL0270,4,2,2.4236,I,240,EC,5980,61.29561296,473,EF,,,16,,,,,,,,,N,N,2007,60,180,,AM+
LL027005,LL0270,5,2,2.4231,N,15,EC,4847,49.68224682,384,EF,,,13,,,,,,,,,N,N,2007,,15,,AM+
LL027006,LL0270,6,3,2.7111,I,36,EC,1584,16.23616236,125,EF,,,4,,,,,,,,,N,N,2007,,36,,none
LL027007,LL0270,7,3,2.7142,I,70,EC,666,6.826568266,53,EF,,,2,R1,,,61,,,,,N,N,2007,40,30,,none
LL027008,LL0270,8,3,2.7135,,30,EC,1192,12.21812218,94,EF,,,3,,,,,,,,,N,N,2007,15,15,,none
LL027101,LL0271,1,2,2.2441,N,24500,E2,7776,,78849,,,,,,,,,,,,,N,N,2007,20000,4500,,SSTS
LL027102,LL0271,2,3,2.7111,N,1587,EC,330552,3388.191882,17275,,,,,,,,,,,,,N,N,2007,,1587,,none
LL027103,LL0271,3,2,2.4236,I,3760,EC,185803,1904.499795,9710,,,,,,,,,,,,,N,N,2007,940,2820,,AM+
LL027104,LL0271,4,3,2.7135,N,3000,EC,144834,1484.563346,7569,,,,,,,,,,,,,N,N,2007,1500,1500,,none
LL027105,LL0271,5,3,2.7142,I,5905,EC,79587,815.7749077,4159,,,,,,,,,,,,,N,N,2007,5290,615,,none
LL027106,LL0271,6,2,2.4231,N,15,EC,79089,810.6703567,4133,,,,,,,,,,,,,N,N,2007,,15,,AM+
LL027107,LL0271,7,3,4.611,I,2366,R1,,,2580,,,,,,,,,,,,,N,N,2007,2366,,,none
LL027108,LL0271,8,1,2.2511,I,1500,E2,186,,1886,,,,,,,,,,,,,N,N,2007,1140,360,0.8,SSTS
LL027109,LL0271,9,3,2.6211,I,638,EC,6989,71.63796638,365,,,,,,,,,,,,,N,N,2007,608,30,,none
LL027110,LL0271,10,2,2.6211,I,454,EC,4822,49.42599426,252,,,,,,,,,,,,,N,N,2007,432,22,,none
LL027201,LL0272,1,2,2.4236,N,49360,EC,2423646,24842.61993,63718,ED,3462,,35420,EF,,,3272,,,,,N,N,2007,12340,37020,,AM+
LL027202,LL0272,2,1,2.2511,I,19636,E2,8423,,58782,,,,,,,,,,,,,N,N,2007,17536,2100,,SSTS
LL027203,LL0272,3,3,2.7142,N,7000,EC,63840,654.3665437,1678,ED,88,,897,EF,,,87,R1,,,5823,N,N,2007,4000,3000,,none
LL027204,LL0272,4,2,2.4222,N,422,EC,177254,1816.871669,4660,ED,253,,2590,EF,,,239,,,,,N,N,2007,242,180,,AM+
LL027205,LL0272,5,3,2.7145,N,5040,EC,104160,1067.650677,2738,EF,,,90,,,,,,,,,N,N,2007,540,4500,,none
LL027206,LL0272,6,1,2.4239,N,1499,EC,37701,386.4391144,991,EF,,,33,,,,,,,,,N,N,2007,779,720,,none
LL027207,LL0272,7,3,2.7111,N,830,EC,10006,102.5625256,263,ED,53,,542,EF,,,27,,,,,N,N,2007,,830,,none
LL027208,LL0272,8,3,2.6211,N,2338,EC,24461,250.7277573,643,ED,33.6,,344,EF,,,33,,,,,N,N,2007,2128,210,,none
LL027209,LL0272,9,3,2.7142,N,1169,EC,21363,218.9729397,562,ED,31,,312,EF,,,29,,,,,N,N,2007,340,829,,none
LL027210,LL0272,10,1,2.4239,N,5436,EC,18994,194.6904469,499,EF,,,18,,,,,,,,,N,N,2007,5436,,,AM+
LL027301,LL0273,1,1,2.4239,I,74520,EC,1270691,13024.713,36339,EF,,,1199,,,,,,,,,N,Y,2007,74520,,,AM+
LL027302,LL0273,2,3,2.7224,I,357,EC,329443,3376.824518,9422,EF,,,311,,,,,,,,,N,N,2007,177,180,,none
LL027303,LL0273,3,3,2.7142,N,1225,EC,11651,119.4239442,333,ED,16,,172,EF,,,17,R1,,,1061,N,N,2007,700,525,,none
LL027304,LL0273,4,3,2.7111,I,345,EC,7956,81.5498155,228,ED,43,,464,EF,,,23,,,,,N,N,2007,,345,,none
LL027305,LL0273,5,3,2.6211,N,623,EC,6989,71.63796638,200,ED,10,,103,EF,,,10,,,,,N,N,2007,608,15,,none
LL027306,LL0273,6,3,2.7135,N,60,EC,1987,20.36695367,57,EF,,,2,,,,,,,,,N,N,2007,60,,,none
LL027307,LL0273,7,3,4.611,N,1318,R1,,,2340,,,,,,,,,,,,,N,N,2007,,1318,,none
LL027401,LL0274,1,3,2.7224,I,745,EC,2723136,27912,78127,EF,,,2578,,,,,,,,,N,N,2007,295,450,0.01,none
LL027402,LL0274,2,1,2.2511,I,1169,EC,1005495,10306.42681,28848,EF,,,952,,,,,,,,,N,N,2007,629,540,,SSTS
LL027403,LL0274,3,3,2.7111,I,1200,EC,262362,2689,7527,ED,437,,4868,EF,,,409,,,,,N,N,2007,,1200,0.09,none
LL027404,LL0274,4,2,2.4236,I,4400,EC,223965,2295.664207,6426,ED,373,,4158,EF,,,349,,,,,N,N,2007,1100,3300,,AM+
LL027405,LL0274,5,3,4.611,N,3605,R1,,,4110,,,,,,,,,,,,,N,N,2007,3605,,,none
LL027406,LL0274,6,1,2.4239,I,2973,EC,67952,696.5149651,1950,EF,,,64,,,,,,,,,N,N,2007,2973,,,AM+
LL027407,LL0274,7,3,2.6211,N,1670,EC,17472,179.0897909,501,ED,24,,267,EF,,,25,,,,,N,N,2007,1520,150,,none
LL027408,LL0274,8,3,2.7135,N,90,EC,5871,60.17835178,168,EF,,,6,,,,,,,,,N,N,2007,45,45,,none
LL027409,LL0274,9,3,2.7134,N,60,EC,1954,20.02870029,56,EF,,,2,,,,,,,,,N,N,2007,30,30,,none
LL027501,LL0275,1,1,2.1133,N,500,E2,1176,,9761,,,,,,,,,,,,,N,N,2007,500,,,none
LL027502,LL0275,2,3,2.7224,I,750,EC,71573,734,5604,EF,,,398,,,,,,,,,N,N,2007,300,450,0.12,none
LL027503,LL0275,3,1,4.611,I,240,EC,28288,289.9548995,2215,EF,,,157,,,,,,,,,N,N,2007,,240,,none
LL027504,LL0275,4,3,2.7142,I,690,EC,21355,218.8909389,1672,EF,,,119,,,,,,,,,N,N,2007,510,180,,none
LL027505,LL0275,5,3,2.7134,N,90,EC,12097,123.99549,947,EF,,,67,,,,,,,,,N,N,2007,45,45,,none
LL027506,LL0275,6,1,2.2511,N,507,E2,63,,523,,,,,,,,,,,,,N,N,2007,417,90,,SSTS
LL027507,LL0275,7,2,2.4236,N,200,EC,4604,47.19147191,360,EF,,,26,,,,,,,,,N,N,2007,50,150,,AM+
LL027508,LL0275,8,3,2.7142,I,70,EC,666,6.826568266,52,ED,1,,4,EF,,,4,R1,,,61,N,N,2007,40,30,,none
LL027601,LL0276,1,2,2.4236,N,2080,EC,23655,242.4661747,1869,EF,,,102,,,,,,,,,N,N,2007,520,1560,,AM+
LL027602,LL0276,2,1,4.611,N,150,EC,2652,27.18327183,210,EF,,,11,R6,,,1500,,,,,N,N,2007,,150,,none
LL027603,LL0276,3,1,2.2511,I,438,E2,64,,775,,,,,,,,,,,,,N,N,2007,198,240,,SSTS
LL027604,LL0276,4,3,2.7224,N,825,EC,6801,69.71094711,537,EF,,,30,,,,,,,,,N,N,2007,450,375,,none
LL027605,LL0276,5,3,2.6211,N,471,EC,5245,53.76178762,414,EF,,,23,,,,,,,,,N,N,2007,456,15,,none
LL027606,LL0276,6,3,2.7134,I,90,EC,3319,34.0200902,262,EF,,,14,,,,,,,,,N,N,2007,30,60,,none
LL027607,LL0276,7,2,2.4231,N,30,EC,2035,20.85895859,161,EF,,,9,,,,,,,,,N,N,2007,,30,,AM+
LL027608,LL0276,8,1,2.4239,N,183,EC,567,5.811808118,45,EF,,,2,,,,,,,,,N,N,2007,183,,,AM+
LL027801,LL0278,1,3,2.7142,I,10860,EC,362583,3716.512915,30232,R2,,,-576,,,,,,,,,N,N,2007,8400,2460,,none
LL027802,LL0278,2,3,2.7224,N,1384,EC,177249,1816.820418,14779,,,,,,,,,,,,,N,N,2007,664,720,,none
LL027803,LL0278,3,1,4.611,I,150,EC,101712,1043,8481,R6,,,1500,,,,,,,,,N,N,2007,,150,0.02,none
LL027804,LL0278,4,2,2.4236,I,2400,EC,106186,1088.417384,8854,,,,,,,,,,,,,N,N,2007,600,1800,,AM+
LL027805,LL0278,5,2,2.4222,I,542,EC,28645,293.6141861,2388,,,,,,,,,,,,,N,N,2007,422,120,,AM+
LL027806,LL0278,6,3,4.611,I,1147,R4,,,1920,,,,,,,,,,,,,N,N,2007,1147,,,none
LL027807,LL0278,7,3,2.7142,I,1050,EC,9986,102.3575236,833,R1,,,911,,,,,,,,,N,N,2007,600,450,,none
LL027808,LL0278,8,1,2.2511,I,912,EC,20340,208.4870849,1696,,,,,,,,,,,,,N,N,2007,432,480,,SSTS
LL027809,LL0278,9,1,2.2511,N,428,E2,124,,1240,,,,,,,,,,,,,N,N,2007,188,240,,SSTS
LL027810,LL0278,10,3,2.6211,N,668,EC,6989,71.63796638,583,,,,,,,,,,,,,N,N,2007,608,60,,none
LL027811,LL0278,11,3,2.7111,I,120,EC,2440,25.0102501,203,,,,,,,,,,,,,N,N,2007,,120,,none
LL027901,LL0279,1,2,2.4236,I,49640,EC,2007253,20574.549,106766,ED,2757,,25449,,,,,,,,,N,N,2007,12410,37230,,AM+
LL027902,LL0279,2,3,2.7224,N,5250,EC,486720,4988.929889,25889,,,,,,,,,,,,,N,N,2007,2100,3150,,none
LL027903,LL0279,3,1,2.2414,N,40000,E2,3079,,24724,,,,,,,,,,,,,N,N,2007,40000,,,SSTS
LL027904,LL0279,4,3,2.7224,N,2490,EC,40324,413.3251333,2145,,,,,,,,,,,,,N,N,2007,1350,1140,,none
